dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
22,60848,6,PA,0.7320029735565186,0,76,44,64,224,benign
60848,22,6,PA,0.0007755756378173828,92,0,60,64,224,benign
22,60848,6,A,0.002813577651977539,0,32,0,64,224,benign
22,60848,6,PA,0.163710355758667,0,76,44,64,224,benign
60848,22,6,PA,0.0007901191711425781,92,0,60,64,224,benign
22,60848,6,A,0.006662130355834961,0,32,0,64,224,benign
22,60848,6,PA,0.29163622856140137,0,76,44,64,224,benign
60848,22,6,PA,0.0005624294281005859,92,0,60,64,224,benign
22,60848,6,A,0.0020203590393066406,0,32,0,64,224,benign
22,60848,6,PA,0.44063258171081543,0,76,44,64,224,benign
60848,22,6,PA,0.0006015300750732422,92,0,60,64,224,benign
22,60848,6,A,0.003793478012084961,0,32,0,64,224,benign
22,60848,6,PA,0.03705549240112305,0,76,44,64,224,benign
60848,22,6,PA,0.0008106231689453125,92,0,60,64,224,benign
22,60848,6,A,0.05964064598083496,0,32,0,64,224,benign
22,60848,6,PA,0.0006139278411865234,0,76,44,64,224,benign
60848,22,6,PA,0.0004162788391113281,92,0,60,64,224,benign
22,60848,6,PA,0.0403289794921875,0,76,44,64,224,benign
60848,22,6,PA,0.001062631607055664,92,0,60,64,224,benign
22,60848,6,A,0.0075228214263916016,0,44,0,64,224,benign
60848,22,6,PA,0.0007688999176025391,92,0,60,64,224,benign
22,60848,6,A,0.014070987701416016,0,32,0,64,224,benign
22,60848,6,PA,0.04085063934326172,0,76,44,64,224,benign
60848,22,6,PA,0.0004730224609375,92,0,60,64,224,benign
22,60848,6,PA,0.05553269386291504,0,76,44,64,224,benign
60848,22,6,PA,0.0005397796630859375,92,0,60,64,224,benign
22,60848,6,A,0.007708549499511719,0,32,0,64,224,benign
22,60848,6,A,0.012041330337524414,0,32,0,64,224,benign
22,60848,6,PA,0.01114964485168457,0,76,44,64,224,benign
60848,22,6,PA,0.0005369186401367188,92,0,60,64,224,benign
22,60848,6,A,0.05055379867553711,0,32,0,64,224,benign
22,60848,6,PA,0.010580301284790039,0,76,44,64,224,benign
60848,22,6,PA,0.0005595684051513672,92,0,60,64,224,benign
22,60848,6,A,0.01595020294189453,0,32,0,64,224,benign
22,60848,6,PA,0.0370481014251709,0,76,44,64,224,benign
60848,22,6,PA,0.0005552768707275391,92,0,60,64,224,benign
22,60848,6,PA,0.06792020797729492,0,76,44,64,224,benign
60848,22,6,PA,0.0005354881286621094,92,0,60,64,224,benign
22,60848,6,A,0.005403280258178711,0,32,0,64,224,benign
22,60848,6,A,0.00043845176696777344,0,32,0,64,224,benign
22,60848,6,PA,0.028989791870117188,0,76,44,64,224,benign
60848,22,6,PA,0.0005433559417724609,92,0,60,64,224,benign
22,60848,6,PA,0.03794097900390625,0,76,44,64,224,benign
60848,22,6,PA,0.0007562637329101562,92,0,60,64,224,benign
22,60848,6,A,0.025471210479736328,0,32,0,64,224,benign
22,60848,6,PA,0.23344683647155762,0,76,44,64,224,benign
60848,22,6,PA,0.00048470497131347656,92,0,60,64,224,benign
22,60848,6,A,0.05632424354553223,0,32,0,64,224,benign
22,60848,6,PA,0.2238302230834961,0,76,44,64,224,benign
60848,22,6,PA,0.00048160552978515625,92,0,60,64,224,benign
22,60848,6,A,0.0032935142517089844,0,32,0,64,224,benign
22,60848,6,PA,0.20101547241210938,0,76,44,64,224,benign
60848,22,6,PA,0.0005729198455810547,92,0,60,64,224,benign
22,60848,6,A,0.003133058547973633,0,32,0,64,224,benign
22,60848,6,PA,0.30916547775268555,0,76,44,64,224,benign
60848,22,6,PA,0.000514984130859375,92,0,60,64,224,benign
22,60848,6,A,0.005028963088989258,0,32,0,64,224,benign
22,60848,6,PA,0.39708471298217773,0,76,44,64,224,benign
60848,22,6,PA,0.000698089599609375,100,0,68,64,224,benign
22,60848,6,A,0.002804994583129883,0,32,0,64,224,benign
22,60848,6,PA,0.9151232242584229,0,68,36,64,224,benign
60848,22,6,PA,0.0015423297882080078,148,0,116,64,224,benign
22,60848,6,A,0.0016274452209472656,0,32,0,64,224,benign
22,60848,6,PA,0.629636287689209,0,68,36,64,224,benign
60848,22,6,PA,0.0007841587066650391,116,0,84,64,224,benign
22,60848,6,A,0.0028443336486816406,0,32,0,64,224,benign
22,60848,6,PA,0.8023076057434082,0,68,36,64,224,benign
60848,22,6,PA,0.0006549358367919922,116,0,84,64,224,benign
22,60848,6,A,0.003396749496459961,0,32,0,64,224,benign
22,60848,6,PA,1.3706097602844238,0,76,44,64,224,benign
60848,22,6,PA,0.0005145072937011719,92,0,60,64,224,benign
22,60848,6,A,0.0019474029541015625,0,32,0,64,224,benign
22,60848,6,PA,0.37422776222229004,0,76,44,64,224,benign
60848,22,6,PA,0.0006914138793945312,92,0,60,64,224,benign
22,60848,6,A,0.003190279006958008,0,32,0,64,224,benign
22,60848,6,PA,0.4513242244720459,0,76,44,64,224,benign
60848,22,6,PA,0.0005693435668945312,92,0,60,64,224,benign
22,60848,6,A,0.0038716793060302734,0,32,0,64,224,benign
22,60848,6,PA,0.30504775047302246,0,76,44,64,224,benign
60848,22,6,PA,0.00046753883361816406,92,0,60,64,224,benign
22,60848,6,A,0.0036084651947021484,0,32,0,64,224,benign
22,60848,6,PA,0.20661544799804688,0,76,44,64,224,benign
60848,22,6,PA,0.0006046295166015625,92,0,60,64,224,benign
22,60848,6,A,0.0020084381103515625,0,32,0,64,224,benign
22,60848,6,PA,0.1269681453704834,0,76,44,64,224,benign
60848,22,6,PA,0.0009033679962158203,92,0,60,64,224,benign
22,60848,6,A,0.006170511245727539,0,32,0,64,224,benign
22,60848,6,PA,0.18757128715515137,0,76,44,64,224,benign
60848,22,6,PA,0.0007832050323486328,92,0,60,64,224,benign
22,60848,6,A,0.0016989707946777344,0,32,0,64,224,benign
22,60848,6,PA,0.14688706398010254,0,76,44,64,224,benign
60848,22,6,PA,0.0004935264587402344,84,0,52,64,224,benign
60848,22,6,PA,0.0005819797515869141,68,0,36,64,224,benign
22,60848,6,A,0.002375364303588867,0,32,0,64,224,benign
22,60848,6,A,0.0009660720825195312,0,32,0,64,224,benign
22,60848,6,PA,0.32715535163879395,0,76,44,64,224,benign
60848,22,6,PA,0.000614166259765625,92,0,60,64,224,benign
22,60848,6,A,0.004407644271850586,0,32,0,64,224,benign
22,60848,6,PA,0.6611268520355225,0,68,36,64,224,benign
60848,22,6,PA,0.0005598068237304688,116,0,84,64,224,benign
22,60848,6,A,0.002566814422607422,0,32,0,64,224,benign
22,60848,6,PA,0.7371377944946289,0,76,44,64,224,benign
60848,22,6,PA,0.0005617141723632812,92,0,60,64,224,benign
22,60848,6,A,0.0019180774688720703,0,32,0,64,224,benign
22,60848,6,PA,0.18811416625976562,0,76,44,64,224,benign
60848,22,6,PA,0.0005285739898681641,92,0,60,64,224,benign
22,60848,6,A,0.0036690235137939453,0,32,0,64,224,benign
22,60848,6,PA,0.20954036712646484,0,76,44,64,224,benign
60848,22,6,PA,0.0004925727844238281,92,0,60,64,224,benign
22,60848,6,A,0.004975795745849609,0,32,0,64,224,benign
22,60848,6,PA,0.1747267246246338,0,76,44,64,224,benign
60848,22,6,PA,0.0007777214050292969,92,0,60,64,224,benign
22,60848,6,A,0.003637552261352539,0,32,0,64,224,benign
22,60848,6,PA,0.15393686294555664,0,76,44,64,224,benign
60848,22,6,PA,0.0005931854248046875,92,0,60,64,224,benign
22,60848,6,A,0.0038361549377441406,0,32,0,64,224,benign
22,60848,6,PA,0.16646981239318848,0,76,44,64,224,benign
60848,22,6,PA,0.0006687641143798828,92,0,60,64,224,benign
22,60848,6,A,0.0026772022247314453,0,32,0,64,224,benign
22,60848,6,PA,0.2712521553039551,0,76,44,64,224,benign
60848,22,6,PA,0.0005180835723876953,92,0,60,64,224,benign
22,60848,6,A,0.005635976791381836,0,32,0,64,224,benign
22,60848,6,PA,0.1989748477935791,0,76,44,64,224,benign
60848,22,6,PA,0.0006382465362548828,92,0,60,64,224,benign
22,60848,6,A,0.005341053009033203,0,32,0,64,224,benign
22,60848,6,PA,0.32282209396362305,0,76,44,64,224,benign
60848,22,6,PA,0.0005450248718261719,92,0,60,64,224,benign
22,60848,6,A,0.0028638839721679688,0,32,0,64,224,benign
22,60848,6,PA,0.7299892902374268,0,68,36,64,224,benign
60848,22,6,PA,0.0005884170532226562,92,0,60,64,224,benign
22,60848,6,A,0.0017268657684326172,0,32,0,64,224,benign
22,60848,6,PA,0.8467392921447754,0,68,36,64,224,benign
60848,22,6,PA,0.00046563148498535156,92,0,60,64,224,benign
22,60848,6,A,0.0037817955017089844,0,32,0,64,224,benign
22,60848,6,PA,1.0664596557617188,0,68,36,64,224,benign
60848,22,6,PA,0.0006709098815917969,92,0,60,64,224,benign
22,60848,6,A,0.0055315494537353516,0,32,0,64,224,benign
22,60848,6,PA,1.2648320198059082,0,68,36,64,224,benign
60848,22,6,PA,0.0009014606475830078,76,0,44,64,224,benign
60848,22,6,PA,0.0006422996520996094,108,0,76,64,224,benign
60848,22,6,PA,0.0006728172302246094,100,0,68,64,224,benign
60848,22,6,PA,0.0007090568542480469,108,0,76,64,224,benign
60848,22,6,PA,0.0006392002105712891,92,0,60,64,224,benign
22,60848,6,A,0.0005190372467041016,0,32,0,64,224,benign
22,60848,6,A,0.0003447532653808594,0,32,0,64,224,benign
22,60848,6,A,0.0003311634063720703,0,32,0,64,224,benign
22,60848,6,A,0.00033092498779296875,0,32,0,64,224,benign
22,60848,6,A,0.0003783702850341797,0,32,0,64,224,benign
22,60848,6,PA,0.5283164978027344,0,68,36,64,224,benign
60848,22,6,PA,0.0007565021514892578,140,0,108,64,224,benign
60848,22,6,PA,0.0004737377166748047,76,0,44,64,224,benign
60848,22,6,PA,0.000621795654296875,172,0,140,64,224,benign
22,60848,6,A,0.0021288394927978516,0,32,0,64,224,benign
22,60848,6,A,0.00037598609924316406,0,32,0,64,224,benign
22,60848,6,A,0.0003745555877685547,0,32,0,64,224,benign
22,60848,6,PA,0.008893251419067383,0,68,36,64,224,benign
60848,22,6,A,0.04274630546569824,32,0,0,64,224,benign
22,60848,6,PA,1.124626874923706,0,76,44,64,224,benign
60848,22,6,A,0.0004999637603759766,32,0,0,64,224,benign
60848,22,6,PA,0.00041413307189941406,84,0,52,64,224,benign
22,60848,6,A,0.13401341438293457,0,32,0,64,224,benign
22,60848,6,PA,0.06872081756591797,0,76,44,64,224,benign
60848,22,6,PA,0.0005335807800292969,132,0,100,64,224,benign
60848,22,6,PA,0.22716403007507324,132,0,100,64,224,benign
22,60848,6,PA,0.01789999008178711,0,76,44,64,224,benign
60848,22,6,A,0.0005524158477783203,44,0,0,64,224,benign
22,60848,6,A,0.006776094436645508,0,32,0,64,224,benign
22,60848,6,A,0.0010476112365722656,0,44,0,64,224,benign
22,60848,6,PA,0.7250702381134033,0,68,36,64,224,benign
60848,22,6,A,0.0005006790161132812,32,0,0,64,224,benign
60848,22,6,PA,0.0004949569702148438,84,0,52,64,224,benign
22,60848,6,A,0.0065724849700927734,0,32,0,64,224,benign
60848,22,6,PA,0.04658365249633789,76,0,44,64,224,benign
60848,22,6,PA,0.014920473098754883,76,0,44,64,224,benign
60848,22,6,PA,0.013203144073486328,76,0,44,64,224,benign
60848,22,6,PA,0.01230168342590332,76,0,44,64,224,benign
60848,22,6,PA,0.00074005126953125,68,0,36,64,224,benign
60848,22,6,PA,0.012375593185424805,76,0,44,64,224,benign
60848,22,6,PA,0.01306915283203125,76,0,44,64,224,benign
60848,22,6,PA,0.013532161712646484,76,0,44,64,224,benign
22,60848,6,A,0.00046443939208984375,0,32,0,64,224,benign
22,60848,6,A,0.0003483295440673828,0,32,0,64,224,benign
22,60848,6,A,0.00036597251892089844,0,32,0,64,224,benign
22,60848,6,A,0.0003440380096435547,0,32,0,64,224,benign
22,60848,6,A,0.0004086494445800781,0,32,0,64,224,benign
22,60848,6,A,0.0007596015930175781,0,32,0,64,224,benign
22,60848,6,A,0.0005934238433837891,0,32,0,64,224,benign
22,60848,6,A,0.0008301734924316406,0,32,0,64,224,benign
60848,22,6,PA,0.008962154388427734,76,0,44,64,224,benign
22,60848,6,A,0.002996683120727539,0,32,0,64,224,benign
60848,22,6,PA,0.00935220718383789,76,0,44,64,224,benign
22,60848,6,A,0.0020813941955566406,0,32,0,64,224,benign
60848,22,6,PA,0.010733604431152344,76,0,44,64,224,benign
22,60848,6,A,0.0034761428833007812,0,32,0,64,224,benign
60848,22,6,PA,0.008929014205932617,76,0,44,64,224,benign
22,60848,6,A,0.001748800277709961,0,32,0,64,224,benign
60848,22,6,PA,0.010804176330566406,76,0,44,64,224,benign
22,60848,6,A,0.0058934688568115234,0,32,0,64,224,benign
60848,22,6,PA,0.00648808479309082,76,0,44,64,224,benign
22,60848,6,A,0.011318445205688477,0,32,0,64,224,benign
60848,22,6,PA,0.0008711814880371094,76,0,44,64,224,benign
22,60848,6,A,0.006257534027099609,0,32,0,64,224,benign
60848,22,6,PA,0.006337642669677734,76,0,44,64,224,benign
22,60848,6,A,0.002849102020263672,0,32,0,64,224,benign
60848,22,6,PA,0.010228395462036133,76,0,44,64,224,benign
22,60848,6,A,0.0028083324432373047,0,32,0,64,224,benign
60848,22,6,PA,0.009545326232910156,76,0,44,64,224,benign
22,60848,6,A,0.001737833023071289,0,32,0,64,224,benign
60848,22,6,PA,0.010661125183105469,76,0,44,64,224,benign
22,60848,6,A,0.002109050750732422,0,32,0,64,224,benign
60848,22,6,PA,0.010645627975463867,76,0,44,64,224,benign
22,60848,6,A,0.0022153854370117188,0,32,0,64,224,benign
60848,22,6,PA,0.010939359664916992,76,0,44,64,224,benign
22,60848,6,A,0.004980325698852539,0,32,0,64,224,benign
60848,22,6,PA,0.00777745246887207,76,0,44,64,224,benign
22,60848,6,A,0.0030400753021240234,0,32,0,64,224,benign
60848,22,6,PA,0.010803461074829102,76,0,44,64,224,benign
22,60848,6,A,0.00571894645690918,0,32,0,64,224,benign
60848,22,6,PA,0.00677180290222168,76,0,44,64,224,benign
22,60848,6,A,0.0024116039276123047,0,32,0,64,224,benign
60848,22,6,PA,0.010469198226928711,76,0,44,64,224,benign
22,60848,6,A,0.003622770309448242,0,32,0,64,224,benign
60848,22,6,PA,0.008988618850708008,76,0,44,64,224,benign
22,60848,6,A,0.002170562744140625,0,32,0,64,224,benign
60848,22,6,PA,0.01050710678100586,76,0,44,64,224,benign
22,60848,6,A,0.003283262252807617,0,32,0,64,224,benign
60848,22,6,PA,0.00901174545288086,76,0,44,64,224,benign
22,60848,6,A,0.0019736289978027344,0,32,0,64,224,benign
60848,22,6,PA,0.011094808578491211,76,0,44,64,224,benign
22,60848,6,A,0.003531217575073242,0,32,0,64,224,benign
60848,22,6,PA,0.00892496109008789,76,0,44,64,224,benign
22,60848,6,A,0.0031044483184814453,0,32,0,64,224,benign
60848,22,6,PA,0.009573221206665039,76,0,44,64,224,benign
22,60848,6,A,0.006932497024536133,0,32,0,64,224,benign
60848,22,6,PA,0.00601506233215332,76,0,44,64,224,benign
22,60848,6,A,0.0021638870239257812,0,32,0,64,224,benign
60848,22,6,PA,0.010967731475830078,76,0,44,64,224,benign
22,60848,6,A,0.0019240379333496094,0,32,0,64,224,benign
60848,22,6,PA,0.011351346969604492,76,0,44,64,224,benign
22,60848,6,A,0.002479076385498047,0,32,0,64,224,benign
60848,22,6,PA,0.009403705596923828,76,0,44,64,224,benign
22,60848,6,A,0.0074672698974609375,0,32,0,64,224,benign
60848,22,6,PA,0.005510091781616211,76,0,44,64,224,benign
22,60848,6,A,0.002326488494873047,0,32,0,64,224,benign
60848,22,6,PA,0.011444807052612305,76,0,44,64,224,benign
22,60848,6,A,0.0018880367279052734,0,32,0,64,224,benign
60848,22,6,PA,0.011144399642944336,76,0,44,64,224,benign
22,60848,6,A,0.0024023056030273438,0,32,0,64,224,benign
60848,22,6,PA,0.01081538200378418,76,0,44,64,224,benign
60848,22,6,PA,0.013155460357666016,76,0,44,64,224,benign
22,60848,6,A,0.0005478858947753906,0,32,0,64,224,benign
22,60848,6,A,0.0008404254913330078,0,32,0,64,224,benign
60848,22,6,PA,0.012190580368041992,76,0,44,64,224,benign
22,60848,6,A,0.0028657913208007812,0,32,0,64,224,benign
60848,22,6,PA,0.009968757629394531,76,0,44,64,224,benign
22,60848,6,A,0.001859903335571289,0,32,0,64,224,benign
60848,22,6,PA,0.011112213134765625,76,0,44,64,224,benign
22,60848,6,A,0.001863718032836914,0,32,0,64,224,benign
60848,22,6,PA,0.01178598403930664,76,0,44,64,224,benign
22,60848,6,A,0.003656148910522461,0,32,0,64,224,benign
60848,22,6,PA,0.009661436080932617,76,0,44,64,224,benign
22,60848,6,A,0.004213094711303711,0,32,0,64,224,benign
60848,22,6,PA,0.007903099060058594,76,0,44,64,224,benign
22,60848,6,A,0.007737636566162109,0,32,0,64,224,benign
60848,22,6,PA,0.004492759704589844,76,0,44,64,224,benign
22,60848,6,A,0.0036242008209228516,0,32,0,64,224,benign
60848,22,6,PA,0.009475231170654297,76,0,44,64,224,benign
22,60848,6,A,0.003184795379638672,0,32,0,64,224,benign
60848,22,6,PA,0.01028299331665039,76,0,44,64,224,benign
22,60848,6,A,0.005632638931274414,0,32,0,64,224,benign
60848,22,6,PA,0.007349491119384766,76,0,44,64,224,benign
22,60848,6,A,0.004046916961669922,0,32,0,64,224,benign
60848,22,6,PA,0.008947610855102539,76,0,44,64,224,benign
22,60848,6,A,0.0025475025177001953,0,32,0,64,224,benign
60848,22,6,PA,0.011399984359741211,76,0,44,64,224,benign
22,60848,6,A,0.002579212188720703,0,32,0,64,224,benign
60848,22,6,PA,0.010720968246459961,76,0,44,64,224,benign
22,60848,6,A,0.002893209457397461,0,32,0,64,224,benign
60848,22,6,PA,0.009019136428833008,76,0,44,64,224,benign
22,60848,6,A,0.005387306213378906,0,32,0,64,224,benign
60848,22,6,PA,0.007746219635009766,76,0,44,64,224,benign
22,60848,6,A,0.006333112716674805,0,32,0,64,224,benign
60848,22,6,PA,0.006894588470458984,76,0,44,64,224,benign
22,60848,6,A,0.002527475357055664,0,32,0,64,224,benign
60848,22,6,PA,0.010151147842407227,76,0,44,64,224,benign
22,60848,6,A,0.0019469261169433594,0,32,0,64,224,benign
60848,22,6,PA,0.010457754135131836,76,0,44,64,224,benign
22,60848,6,A,0.0037605762481689453,0,32,0,64,224,benign
60848,22,6,PA,0.010041952133178711,76,0,44,64,224,benign
22,60848,6,A,0.004268169403076172,0,32,0,64,224,benign
60848,22,6,PA,0.008345365524291992,76,0,44,64,224,benign
22,60848,6,A,0.002984285354614258,0,32,0,64,224,benign
60848,22,6,PA,0.00941920280456543,76,0,44,64,224,benign
22,60848,6,A,0.0030481815338134766,0,32,0,64,224,benign
60848,22,6,PA,0.010689735412597656,76,0,44,64,224,benign
22,60848,6,A,0.0046367645263671875,0,32,0,64,224,benign
60848,22,6,PA,0.0077822208404541016,76,0,44,64,224,benign
22,60848,6,A,0.004591464996337891,0,32,0,64,224,benign
60848,22,6,PA,0.008614301681518555,76,0,44,64,224,benign
22,60848,6,A,0.002058267593383789,0,32,0,64,224,benign
60848,22,6,PA,0.011521577835083008,76,0,44,64,224,benign
22,60848,6,A,0.0032422542572021484,0,32,0,64,224,benign
60848,22,6,PA,0.008355379104614258,76,0,44,64,224,benign
22,60848,6,A,0.0015211105346679688,0,32,0,64,224,benign
60848,22,6,PA,0.011714935302734375,76,0,44,64,224,benign
22,60848,6,A,0.00413203239440918,0,32,0,64,224,benign
60848,22,6,PA,0.008959770202636719,76,0,44,64,224,benign
22,60848,6,A,0.0020012855529785156,0,32,0,64,224,benign
60848,22,6,PA,0.011647462844848633,76,0,44,64,224,benign
22,60848,6,A,0.002823352813720703,0,32,0,64,224,benign
60848,22,6,PA,0.010230779647827148,76,0,44,64,224,benign
22,60848,6,A,0.0028717517852783203,0,32,0,64,224,benign
60848,22,6,PA,0.010150432586669922,76,0,44,64,224,benign
22,60848,6,A,0.004332542419433594,0,32,0,64,224,benign
60848,22,6,PA,0.009233951568603516,76,0,44,64,224,benign
22,60848,6,A,0.0023827552795410156,0,32,0,64,224,benign
60848,22,6,PA,0.011437416076660156,76,0,44,64,224,benign
22,60848,6,A,0.00257110595703125,0,32,0,64,224,benign
60848,22,6,PA,0.01044464111328125,76,0,44,64,224,benign
22,60848,6,A,0.0030868053436279297,0,32,0,64,224,benign
60848,22,6,PA,0.009767532348632812,76,0,44,64,224,benign
22,60848,6,A,0.0026464462280273438,0,32,0,64,224,benign
60848,22,6,PA,0.010604143142700195,76,0,44,64,224,benign
22,60848,6,A,0.003404855728149414,0,32,0,64,224,benign
60848,22,6,PA,0.009753942489624023,76,0,44,64,224,benign
22,60848,6,A,0.0037479400634765625,0,32,0,64,224,benign
60848,22,6,PA,0.008643150329589844,76,0,44,64,224,benign
22,60848,6,A,0.008744955062866211,0,32,0,64,224,benign
60848,22,6,PA,0.004125356674194336,76,0,44,64,224,benign
22,60848,6,A,0.0038900375366210938,0,32,0,64,224,benign
60848,22,6,PA,0.009037494659423828,76,0,44,64,224,benign
22,60848,6,A,0.003602743148803711,0,32,0,64,224,benign
60848,22,6,PA,0.009961366653442383,76,0,44,64,224,benign
22,60848,6,A,0.0037987232208251953,0,32,0,64,224,benign
60848,22,6,PA,0.008925437927246094,76,0,44,64,224,benign
22,60848,6,A,0.0024869441986083984,0,32,0,64,224,benign
60848,22,6,PA,0.010690927505493164,76,0,44,64,224,benign
22,60848,6,A,0.0024156570434570312,0,32,0,64,224,benign
60848,22,6,PA,0.011372566223144531,76,0,44,64,224,benign
22,60848,6,A,0.001920938491821289,0,32,0,64,224,benign
60848,22,6,PA,0.010773658752441406,76,0,44,64,224,benign
22,60848,6,A,0.0034863948822021484,0,32,0,64,224,benign
60848,22,6,PA,0.009557008743286133,76,0,44,64,224,benign
22,60848,6,A,0.006375551223754883,0,32,0,64,224,benign
60848,22,6,PA,0.007312297821044922,76,0,44,64,224,benign
22,60848,6,A,0.004405975341796875,0,32,0,64,224,benign
60848,22,6,PA,0.008279800415039062,76,0,44,64,224,benign
22,60848,6,A,0.002435445785522461,0,32,0,64,224,benign
60848,22,6,PA,0.010497093200683594,76,0,44,64,224,benign
22,60848,6,A,0.0018260478973388672,0,32,0,64,224,benign
60848,22,6,PA,0.010457038879394531,76,0,44,64,224,benign
22,60848,6,A,0.003959178924560547,0,32,0,64,224,benign
60848,22,6,PA,0.009412765502929688,76,0,44,64,224,benign
22,60848,6,A,0.003898143768310547,0,32,0,64,224,benign
60848,22,6,PA,0.008757591247558594,76,0,44,64,224,benign
22,60848,6,A,0.0031957626342773438,0,32,0,64,224,benign
60848,22,6,PA,0.010308980941772461,76,0,44,64,224,benign
22,60848,6,A,0.008356571197509766,0,32,0,64,224,benign
60848,22,6,PA,0.004119396209716797,76,0,44,64,224,benign
22,60848,6,A,0.005054950714111328,0,32,0,64,224,benign
60848,22,6,PA,0.008337259292602539,76,0,44,64,224,benign
22,60848,6,A,0.0027718544006347656,0,32,0,64,224,benign
60848,22,6,PA,0.01049494743347168,76,0,44,64,224,benign
