dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,A,0.006670236587524414,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0015902519226074219,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005369186401367188,904,64,248,ssh-bruteforce
22,22,tcp,S,0.007495880126953125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037407875061035156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002732276916503906,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031256675720214844,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00539851188659668,16,64,248,ssh-bruteforce
22,22,tcp,A,0.006400346755981445,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008397102355957031,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0031228065490722656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00798654556274414,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.022722959518432617,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001842498779296875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017342567443847656,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.019657611846923828,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.004150390625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016407966613769531,76,64,248,ssh-bruteforce
22,22,tcp,S,0.13546204566955566,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004024505615234375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002815723419189453,23,64,248,ssh-bruteforce
22,22,tcp,A,0.000377655029296875,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22556829452514648,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00034809112548828125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025773048400878906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0004591941833496094,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22529244422912598,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00032782554626464844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00030875205993652344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009232044219970703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018181800842285156,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003521442413330078,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007899999618530273,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03882884979248047,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007190704345703125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017590522766113281,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4021320343017578,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007598400115966797,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019044876098632812,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.051369428634643555,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004532337188720703,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021898746490478516,0,64,248,ssh-bruteforce
22,22,tcp,S,0.010396957397460938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005273818969726562,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016312599182128906,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00743865966796875,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0059888362884521484,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003000497817993164,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028977394104003906,0,64,248,ssh-bruteforce
22,22,tcp,S,0.004431962966918945,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002913475036621094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037384033203125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003600120544433594,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003037452697753906,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.014077186584472656,16,64,248,ssh-bruteforce
22,22,tcp,A,0.003484010696411133,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046181678771972656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024106502532958984,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0070950984954833984,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.005420684814453125,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.008079051971435547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018200874328613281,0,64,248,ssh-bruteforce
22,22,tcp,S,0.005605459213256836,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00041866302490234375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003218650817871094,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0056188106536865234,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.006491661071777344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005445480346679688,76,64,248,ssh-bruteforce
22,22,tcp,A,0.013386964797973633,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0025093555450439453,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040078163146972656,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003139972686767578,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.005883455276489258,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003161430358886719,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005052089691162109,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.045387983322143555,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005598068237304688,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017266273498535156,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.020823955535888672,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004420280456542969,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0025796890258789062,0,64,248,ssh-bruteforce
22,22,tcp,S,0.008689165115356445,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0020821094512939453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016558170318603516,23,64,248,ssh-bruteforce
22,22,tcp,A,0.004204511642456055,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007405281066894531,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016322135925292969,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006555795669555664,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.012373208999633789,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0012629032135009766,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0022063255310058594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.008842229843139648,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0009229183197021484,0,64,248,ssh-bruteforce
22,22,tcp,S,0.0002620220184326172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008041858673095703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.006564140319824219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006117820739746094,0,64,248,ssh-bruteforce
22,22,tcp,A,0.007074594497680664,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.006518125534057617,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006315708160400391,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046896934509277344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005257129669189453,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004379749298095703,48,64,248,ssh-bruteforce
22,22,tcp,S,0.0063779354095458984,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037026405334472656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025963783264160156,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040984153747558594,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.009591341018676758,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003058195114135742,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003120899200439453,16,64,248,ssh-bruteforce
22,22,tcp,S,0.00032591819763183594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037932395935058594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004705905914306641,23,64,248,ssh-bruteforce
22,22,tcp,A,0.005116462707519531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004429817199707031,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.009192705154418945,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.007994651794433594,48,64,248,ssh-bruteforce
22,22,tcp,A,0.00049591064453125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004572868347167969,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00043320655822753906,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.003186941146850586,48,64,248,ssh-bruteforce
22,22,tcp,S,0.0032019615173339844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004444122314453125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003502368927001953,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003769397735595703,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.015991687774658203,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.006558418273925781,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011823177337646484,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.007224321365356445,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.006793498992919922,60,64,248,ssh-bruteforce
22,22,tcp,A,0.006140232086181641,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002944469451904297,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005941390991210938,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.006299257278442383,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004916191101074219,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00048160552978515625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007059574127197266,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.001043558120727539,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.040912628173828125,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.006600856781005859,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045228004455566406,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.18786239624023438,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.17911791801452637,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.9786148071289062,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09728074073791504,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5553863048553467,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5570683479309082,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.016662120819091797,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.05988478660583496,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09478473663330078,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0405728816986084,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.028917312622070312,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03110527992248535,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.008809566497802734,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.3995661735534668,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09734892845153809,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5553789138793945,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5572283267974854,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.017180919647216797,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.05958151817321777,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09384465217590332,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04091334342956543,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00043487548828125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002610921859741211,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.030419349670410156,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01188039779663086,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0027027130126953125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010273456573486328,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0010650157928466797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.012758493423461914,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.012571096420288086,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0004353523254394531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017235279083251953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004046440124511719,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006096363067626953,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22064852714538574,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0009021759033203125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003917217254638672,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0006644725799560547,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2237863540649414,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003445148468017578,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002586841583251953,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012957572937011719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003647804260253906,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018563270568847656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0104522705078125,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04034137725830078,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004138946533203125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023889541625976562,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8700160980224609,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004405975341796875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021352767944335938,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.09530234336853027,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00040984153747558594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017924308776855469,0,64,248,ssh-bruteforce
22,22,tcp,S,0.013745546340942383,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004315376281738281,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002593994140625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011374711990356445,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006346702575683594,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001508951187133789,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005357503890991211,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04362130165100098,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004496574401855469,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014009475708007812,84,64,248,ssh-bruteforce
22,22,tcp,S,0.1500704288482666,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005125999450683594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002665519714355469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009027719497680664,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005106925964355469,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0038971900939941406,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004299163818359375,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.042856693267822266,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005524158477783203,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001439809799194336,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2608366012573242,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004458427429199219,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003602266311645508,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2230851650238037,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004436969757080078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003123283386230469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007997989654541016,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015485286712646484,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004801750183105469,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006590604782104492,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04267287254333496,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005459785461425781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018734931945800781,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2678647041320801,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039315223693847656,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0032892227172851562,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.018047809600830078,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004642009735107422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003197908401489258,0,64,248,ssh-bruteforce
22,22,tcp,S,0.008352279663085938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008511543273925781,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006947517395019531,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010838508605957031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003714561462402344,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015175342559814453,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0056650638580322266,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.02836918830871582,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005974769592285156,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003197193145751953,0,64,248,ssh-bruteforce
22,22,tcp,S,0.006559133529663086,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0016503334045410156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003046989440917969,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.002447366714477539,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002275705337524414,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027616024017333984,84,64,248,ssh-bruteforce
22,22,tcp,A,0.008008241653442383,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007948875427246094,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016021728515625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006427288055419922,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04151654243469238,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006909370422363281,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001384735107421875,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.012534856796264648,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.005121946334838867,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003304004669189453,0,64,248,ssh-bruteforce
22,22,tcp,S,0.010824203491210938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00039768218994140625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026488304138183594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.006305694580078125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003141164779663086,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046944618225097656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008130073547363281,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03710341453552246,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004096031188964844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028541088104248047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028848648071289062,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006725788116455078,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014598369598388672,84,64,248,ssh-bruteforce
22,22,tcp,S,0.004631519317626953,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004341602325439453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003619194030761719,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.032689571380615234,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006322860717773438,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002646446228027344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005848407745361328,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004830360412597656,48,64,248,ssh-bruteforce
22,22,tcp,A,0.0003943443298339844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0198824405670166,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003802776336669922,0,64,248,ssh-bruteforce
22,22,tcp,S,0.007482051849365234,0,64,248,ssh-bruteforce
22,22,tcp,A,0.009781360626220703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003691434860229492,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0054051876068115234,16,64,248,ssh-bruteforce
22,22,tcp,S,0.00643610954284668,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003218650817871094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.000274658203125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0004062652587890625,0,64,248,ssh-bruteforce
22,22,tcp,S,0.0002510547637939453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004131793975830078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00610804557800293,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005924701690673828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003948211669921875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005972385406494141,23,64,248,ssh-bruteforce
22,22,tcp,FA,0.00045752525329589844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004582405090332031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003986358642578125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006225109100341797,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00328826904296875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015635490417480469,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005328655242919922,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0020148754119873047,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004038810729980469,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.012431144714355469,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0076770782470703125,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00048804283142089844,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045037269592285156,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.008057832717895508,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007543563842773438,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006983280181884766,76,64,248,ssh-bruteforce
22,22,tcp,S,0.1428234577178955,0,64,248,ssh-bruteforce
22,22,tcp,A,0.005549907684326172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029921531677246094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.005495548248291016,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005948543548583984,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.006724357604980469,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.014236211776733398,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03945612907409668,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008156299591064453,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017161369323730469,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.011136054992675781,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.1790788173675537,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.0492393970489502,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7640140056610107,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3717472553253174,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.15375113487243652,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0872499942779541,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03317594528198242,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.011518716812133789,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.229933500289917,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.010483741760253906,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.17894339561462402,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.0493059158325195,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.764033317565918,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37187981605529785,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.05663442611694336,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09744453430175781,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08878874778747559,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0309298038482666,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010587930679321289,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2308497428894043,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.012321710586547852,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004017353057861328,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017807483673095703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.17531752586364746,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004131793975830078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003989458084106445,0,64,248,ssh-bruteforce
22,22,tcp,S,0.010917901992797852,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0026597976684570312,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005221366882324219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012823820114135742,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002950906753540039,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017223358154296875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.000591278076171875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04011869430541992,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005393028259277344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016560554504394531,76,64,248,ssh-bruteforce
22,22,tcp,S,0.1518993377685547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003457069396972656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002655982971191406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00981593132019043,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008752346038818359,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002225637435913086,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.002918720245361328,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043212175369262695,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004458427429199219,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001913309097290039,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.07070255279541016,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.18216347694396973,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.19457769393920898,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008654594421386719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0020656585693359375,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2262873649597168,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00033664703369140625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002644062042236328,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01059103012084961,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003273487091064453,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032210350036621094,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005945682525634766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0433809757232666,44,64,248,ssh-bruteforce
